input_text,target_text,t5,marian,mbart
The University of British-Columbia Liquid-Mirror Observatory Perfecting the next generation of super telescopes,L'Observatoire à Miroir Liquide de l'Université de la Colombie-Britannique Un des endroits où l'on met au point la prochaine génération de télescopes super géants,Observatoire Liquid-Mirror de l'Université de la Colombie-Britannique Perfectionner la prochaine génération de supertélescopes,L'Observatoire du Mirror-Liquid de l'Université de Colombie-Britannique pour la perfection de la prochaine génération de super-télescopes,nan
The Gemini North and South Observatory A pair of giant observatories - one in each hemisphere - to provide full sky coverage,Les Observatoires Gemini Nord et Sud Deux observatoires géants pour observer dans chaque hémisphère terrestre,L'Observatoire Gemini Nord et Sud Une paire d'observatoires géants - un dans chaque hémisphère - pour assurer une couverture complète du ciel,L'Observatoire du Nord et du Sud de Gemini Une paire d'observatoires géants - une dans chaque hémisphère - pour assurer une couverture pleine du ciel,nan
The FUSE Space Telescope The first example of Canadian participation in an international astronomy satellite program,Le Télescope Spatial FUSE La première participation canadienne à un satellite astronomique international,Le tlscope spatial FUSE Le premier exemple de participation canadienne  un programme international de satellites d'astronomie,Le télescope spatial FUSE Le premier exemple de participation canadienne à un programme satellitaire international d'astronomie,nan
The Sudbury Neutrino Observatory The only underground Canadian observatory,L'Observatoire de Neutrinos de Sudbury Le seul observatoire canadien situé sous terre,Observatoire Sudbury Neutrino L'unique observatoire canadien sous-marin,L'Observatoire de Sudbury Neutrino Le seul observatoire canadien souterrain,nan
The Cosmic Background Imager An observatory for studying the oldest light ever emitted,L'Observatoire de l'Imageur du Rayonnement de Fond Cosmologique Un observatoire pour observer la plus ancienne lumière jamais émise,Imageur de fond cosmique Un observatoire pour l'étude de la plus ancienne lumière jamais émise,Le Cosmic Background Imager Un observatoire pour l'étude de la lumière la plus ancienne jamais émise,nan
The Odin Space Observatory An observatory that specializes in research about water and oxygen,L'Observatoire Spatial Odin Un observatoire spécialisé dans la recherche d'eau et d'oxygène,L'Observatoire spatial de Odin Un observatoire spécialisé dans la recherche sur l'eau et l'oxygène,L'Odin Space Observatory Un observatoire spécialisé dans la recherche sur l'eau et l'oxygène,nan
The MOST Space Telescope The first space telescope entirely of Canadian designed and construction,Le Télescope Spatial MOST Le premier télescope spatial entièrement conçu et construit au Canada,Le télescope spatial MOST Le premier télescope spatial entièrement conçu et construit par le Canada,Le Téléscope spatial LE PLUS Le premier télescope spatial entièrement de la conception et de la construction canadiennes,nan
The Atacama Large Millimeter Array What will be the largest submillimetre radio telescope in the world,Le Vaste Réseau d'Antennes Millimétriques d'Atacama Le futur plus grand radiotélescope submillimétrique au monde,Le grand échantillon de millimètres d'Atacama Ce qui sera le plus grand radiotéléscope de submillimètres au monde,L'Atacama Large Millimètre Array Quel sera le plus grand télescope radio submilimètre du monde,nan
The James Webb Space Telescope The successor to the Hubble Space Telescope,Le Télescope Spatial James Webb Le successeur du télescope spatial Hubble,Le télescope spatial James Webb Succurseur du télescope spatial Hubble,Le télescope spatial James Webb Le successeur du télescope spatial Hubble,nan
Astronomers « Return to the observatories The first astronomical observations in Canada The era of explorers and Jesuits The history of Canadian astronomy began when the first European explorers used astronomical observations to guide them over the ocean and to navigate our waterways.,Astronomes « Retour aux observatoires Les premières observations astronomiques au Canada L'époque des explorateurs et des Jésuites Les débuts de l'astronomie au Canada commencent avec les explorateurs européens qui effectuent des observations astronomiques pour se repérer sur les océans et se guider vers la Canada.,Astronomes « Retour aux observatoires Les premières observations astronomiques au Canada L'ère des explorateurs et des Jésuites L'histoire de l'astronomie canadienne a commencé lorsque les premiers explorateurs européens ont utilisé des observations astronomiques pour les guider sur l'océan et naviguer sur nos voies navigables.,Astronomes « Retour aux observatoires Les premières observations astronomiques au Canada L'ère des explorateurs et des jésuites L'histoire de l'astronomie canadienne a commencé lorsque les premiers explorateurs européens ont utilisé des observations astronomiques pour les guider sur l'océan et pour naviguer sur nos voies navigables.,nan
"John Cabot, who discovered Newfoundland in 1497, and Jacques Cartier, who explored further inland by way of the Saint-Lawrence River in 1534, were undoubtedly the first explorers that used astronomical instruments to locate the landmass now known as Canada.","Ainsi, John Cabot, qui découvre Terre-Neuve en 1497, et Jacques Cartier, qui explore l'intérieur du continent par le fleuve Saint-Laurent en 1535, sont sans doute les premiers explorateurs à utiliser des instruments astronomiques pour trouver la position de ce qui est aujourd'hui le Canada.","John Cabot, qui a découvert Terre-Neuve en 1497, et Jacques Cartier, qui a exploré plus loin à l'intérieur de l'intérieur par la rivière Saint-Lawrence en 1534, sont sans aucun doute les premiers explorateurs qui ont utilisé des instruments astronomiques pour localiser la masse terrestre connue aujourd'hui sous le nom de Canada.","John Cabot, qui a découvert Terre-Neuve en 1497, et Jacques Cartier, qui a exploré plus loin l'intérieur de la rivière Saint-Laurent en 1534, ont sans doute été les premiers explorateurs qui ont utilisé des instruments astronomiques pour localiser la masse terrestre aujourd'hui connue sous le nom de Canada.",nan
"It was also during the Champlain era that French missionaries, the Jesuits, first set foot on Canadian soil in 1604.","C'est également à l'époque de Champlain que les Jésuites, des missionnaires français, entrent en scène au Canada.","C'est aussi à l'époque de Champlain que les missionnaires français, les Jésuites, ont commencé à s'installer sur le sol canadien en 1604.","C'est aussi au cours de l'époque Champlain que les missionnaires français, les jésuites, firent le premier pied sur le sol canadien en 1604.",nan
"By 1618, they had begun to record astronomical observations (most notably about comets and eclipses) and included them in the reports sent back to France (titled Relations in French).","Arrivés au Canada en 1604, ils commencent dès 1618 à rapporter des observations astronomiques (notamment sur des comètes et des éclipses) dans les comptes rendus (appelés « relations ») qu'ils font parvenir en Europe.","En 1618, ils avaient commencé à enregistrer des observations astronomiques (notamment sur les comètes et les éclipses) et les avaient inclus dans les rapports envoyés en France (Relations en français).","En 1618, ils avaient commencé à enregistrer des observations astronomiques (notamment sur les cometes et les éclipses) et les comprenaient dans les rapports renvoyés en France (respects du droit en français).",nan
"In 1634, astronomy officially became a part of the tasks assigned to Jean Bourdon, the Engineer-in-Chief and Land Surveyor for the New France colony in Quebec.","En 1634, l'astronomie devient officiellement partie intégrante des tâches de l'Ingénieur de Québec et Arpenteur général de la colonie, Jean Bourdon.","En 1634, l'astronomie a officiellement fait partie des tâches confiées à Jean Bourdon, ingénieur en chef et évaluateur des terres de la colonie de Nouvelle-France au Québec.","En 1634, l'astronomie est officiellement devenue une partie des tâches assignées à Jean Bourdon, à l'ingénieur en chef et à l'enquêteur foncier pour la colonie de la Nouvelle-France au Québec.",nan
"During the time of the early settlers, the function of astronomy was primarily practical.","À cette époque, l'astronomie a une fonction essentiellement pratique.","Au cours de l'époque des premiers colons, la fonction de l'astronomie était surtout pratique.","Pendant le temps des premiers colons, la fonction d'astronomie était essentiellement pratique.",nan
"It was the science of colonization par excellence, used to draw up accurate geographic maps and to tell time precisely.",Elle sert à déterminer l'heure avec exactitude et à dresser précisément les cartes géographiques.,"C'était la science de la colonisation par excellence, utilisée pour établir des cartes géographiques précises et pour expliquer précisément le temps.","C'était la science de la colonisation par excellence, utilisée pour rédiger des cartes géographiques précises et préciser le temps.",nan
« Return to the observatories Next © 2006 An original idea and a realization of the ASTROLab of Mont-Mégantic National Park,« Retour aux observatoires Suivant © 2006 Une idée originale et une réalisation de L'ASTROLab du Parc national du Mont-Mégantic,« Retour aux observatoires Suivant  2006 Une idée originale et une réalisation de l'ASTROLab du parc national Mont-Mégantic,« Retour aux observatoires Suivant © 2006 Une idée originale et une réalisation de l'ASTROLab du parc national Mont-Mégantic,nan
Astronomers « Return to the observatories The first observatories The first astronomical observatory in North America was Canadian It is difficult to confirm with certainty the very first astronomical observatory in Canada.,Astronomes « Retour aux observatoires Les premiers observatoires Le premier observatoire astronomique d'Amérique du Nord est canadien Il est difficile de savoir quel fut le premier observatoire astronomique au Canada.,Astronomes « Retour aux observatoires Les premiers observatoires Les premiers observatoires Les premiers observatoires astronomiques en Amérique du Nord étaient canadiens Il est difficile de confirmer avec certitude le tout premier observatoire astronomique au Canada.,Astronomes « Retour aux observatoires Les premiers observatoires Le premier observatoire astronomique en Amérique du Nord était canadien Il est difficile de confirmer avec certitude le premier observatoire astronomique au Canada.,nan
"The Jesuit priest Joseph-Pierre de Bonnécamps, who taught at the College of Quebec from 1750 to 1759, had obtained a number of astronomical instruments with the intention of constructing an observatory on the college roof.","Le père Jésuite Joseph-Pierre de Bonnécamps, qui enseigna au Collège de Québec de 1750 à 1759, possédait plusieurs instruments d'astronomie avec l'intention de construire un observatoire sur le toit du collège pour les abriter.","Le prêtre jésuite Joseph-Pierre de Bonnécamps, qui enseigne au Collège du Québec de 1750 à 1759, a obtenu un certain nombre d'instruments astronomiques dans l'intention de construire un observatoire sur le toit du collège.","Le prêtre jésuite Joseph-Pierre de Bonnécamps, qui a enseigné au Collège du Québec de 1750 à 1759, avait obtenu un certain nombre d'instruments astronomiques dans l'intention de construire un observatoire sur le toit de l'université.",nan
"Bonnécamps left Canada in 1759 not long before the fall of Quebec at the hands of the British, and he never returned.","Bonnécamps quitta le Canada en 1759, peu de temps avant la chute de Québec, et ne revint jamais au Canada.","Bonnécamps quitte le Canada en 1759, peu avant la chute du Québec, aux mains des Britanniques, et il ne retourne jamais.","Bonnécamps a quitté le Canada en 1759 peu avant la chute du Québec aux mains des Britanniques, et il n'est jamais revenu.",nan
The British closed the College of Quebec and the teaching tasks were transferred to the Seminary of Quebec across the street.,Le Collège de Québec fut fermé par les Britanniques et l'enseignement transféré au Séminaire de Québec (situé juste en face).,Les Britanniques ont fermé le Collège du Québec et les tâches d'enseignement ont été transférées au séminaire du Québec à l'autre bout de la rue.,Les Britanniques ont fermé le Collège du Québec et les tâches d'enseignement ont été transférées au Séminaire du Québec de l'autre côté de la rue.,nan
"There is mention of an ""observation chamber"" in the Seminary archives of 1770, which may be a reference to the existence of an astronomical observatory.","Or, il existe une mention dans les archives de 1770 du séminaire de l'existence d'une « chambre d'observasion », ce qui correspond peut-être un observatoire astronomique.","Il est mentionné une « chambre d'observation » dans les archives du Séminaire de 1770, qui peut être une référence à l'existence d'un observatoire astronomique.","Il est fait mention d'une « chambre d'observation » dans les archives du Séminaire de 1770, qui peut être une référence à l'existence d'un observatoire astronomique.",nan
Evidence for another early observatory can be found in a wood engraving from a book by the Marquis de Chabert de Cogolin that dates from the time he was at the Fortress of Louisbourg (1750-1751).,"Il existe également une gravure sur bois d'un livre du marquis de Chabert de Cogolin datant de l'époque où il était présent à la forteresse de Louisbourg, en 1750-1751, montrant des observateurs installés à l'extérieur avec un instrument astronomique.",On peut en obtenir des preuves dans une gravure en bois d'un livre du Marquis de Chabert de Cogolin datant de l'époque où il était à la forteresse de Louisbourg (1750-1751).,Des preuves pour un autre observatoire précoce peuvent être trouvées dans une gravure en bois d'un livre du Marquis de Chabert de Cogolin qui date du moment qu'il était à la forteresse de Louisbourg (1750-1751).,nan
Chabert owned several such instruments and it is likely that a temporary observatory existed for a short time in the fortress.,Chabert en possédait plusieurs et il est probable qu'un observatoire temporaire ait existé pendant une courte période dans la forteresse.,Chabert possédait plusieurs de ces instruments et il est probable qu'il existait un observatoire temporaire pendant une courte période dans la forteresse.,Chabert possédait plusieurs de ces instruments et il est probable qu'un observatoire temporaire existait pour un peu de temps dans la forteresse.,nan
"The first North American observatory that existed with historical certainty was at Castle Frederick, the estate founded by Joseph DesBarres at Falmouth, Nova Scotia, in 1765.","Le premier observatoire en Amérique du Nord dont on connaît de façon sûre l'existence est celui de Castle Frederick, qui fut établi en 1765 par Joseph DesBarres, à Falmouth, en Nouvelle-Écosse.","Le premier observatoire nord-américain qui existait avec certitude historique était à Castle Frederick, le domaine fondé par Joseph DesBarres à Falmouth (Nouvelle-Écosse), en 1765.","Le premier observatoire nord-américain qui existait avec certitude historique était au château Frederick, le domaine fondé par Joseph DesBarres à Falmouth, en Nouvelle-Écosse, en 1765.",nan
"Later records describe an observatory on Quebec's Île Jésus (now ""Laval"") that was established by Dr. Charles Smallwood de Saint-Martin.","Un autre observatoire est celui de l'Île Jésus établi par le Dr. Charles Smallwood de Saint-Martin (aujourd'hui Laval), au Québec.","Plus tard, des registres décrivent un observatoire sur l'Île Jésus (aujourd'hui « Laval ») du Québec, établi par le Dr Charles Smallwood de Saint-Martin.",Les dossiers ultérieurs décrivent un observatoire sur l'Île-Jesus du Québec (aujourd'hui « Laval ») qui a été établi par le Dr Charles Smallwood de Saint-Martin.,nan
Historical evidence suggests that it was already in existence by 1846.,Des indices tendent à démontrer qu'il existait déjà en 1846.,Les données historiques suggèrent qu'il existait déjà en 1846.,Les preuves historiques suggèrent qu'elles existaient déjà d'ici 1846.,nan
"There is also evidence that in 1849, Dr. James Toldervy of Fredericton, New Brunswick, created an observatory in his garden near the Saint John River.","Il existe également des évidences que le Dr. James Toldervy de Fredericton, au Nouveau-Brunswick, possédait dès 1849 un observatoire dans son jardin près de la rivière Saint-John.","Il y a aussi des éléments de preuve indiquant qu'en 1849, le Dr James Toldervy de Fredericton (Nouveau-Brunswick) a créé un observatoire dans son jardin près de la rivière Saint John.","Il y a aussi des preuves que, en 1849, le Dr James Toldervy de Fredericton, au Nouveau-Brunswick, a créé un observatoire dans son jardin près de la rivière Saint-Jean.",nan
"A year later, in 1850, the Quebec City Observatory was established on the Plains of Abraham.",L'Observatoire de Québec situé sur les Plaines d'Abraham vit quant à lui le jour en 1850.,"Un an plus tard, en 1850, l'Observatoire de Québec a été établi sur les plaines d'Abraham.","Un an plus tard, en 1850, l'Observatoire de la ville de Québec a été créé sur les plaines d'Abraham.",nan
"Built in such a way as to be visible from the port and the Saint Lawrence River, the structure included a large ball that signalled midday when it dropped.","Construit de façon à être vu depuis le port et le fleuve Saint-Laurent, on y installe une grosse boule qui, lorsqu'on la laisse tomber, indique midi.","Construite de manière à être visible du port et du Saint-Laurent, elle comportait une balle de grande taille qui signalait le début du matin lorsqu'elle s'est envolée.","Construite de manière à être visible du port et de la rivière Saint-Laurent, la structure comprenait une grande balle qui signalait midi quand elle a chuté.",nan
Historical records report the establishment of seven other major observatories from 1850 to the end of the century.,"À partir de 1850, l'existence de sept autres observatoires importants est connue.",Les documents historiques indiquent la création de sept autres observatoires importants de 1850 à la fin du siècle.,Les comptes rendus historiques rapportent la création de sept autres observatoires majeurs de 1850 à la fin du siècle.,nan
They are: 1.,Il s'agit des observatoires : 1.,Ils sont les suivants : 1.,Ils sont : 1.,nan
"Kingston Observatory in London, Ontario: est.","De Kingston, à London, en Ontario, en 1856 2.",Observatoire de Kingston à London (Ontario) : est.,L'Observatoire Kingston à Londres (Ontario): est.,nan
"1890; constructed by astronomers W.F. King, E.G. Deville and O.J. Klotz « Return to the observatories Next Previous © 2006 An original idea and a realization of the ASTROLab of Mont-Mégantic National Park",« Retour aux observatoires Suivant Précédent © 2006 Une idée originale et une réalisation de L'ASTROLab du Parc national du Mont-Mégantic,"1890; construit par W.F. King, E.G. Deville et O.J. Klotz « Retour aux observatoires Suivant Précédent  2006 Une idée originale et une réalisation de l'ASTROLab du parc national Mont-Mégantic","1890; construit par les astronomes W.F. King, E.G. Deville et O.J. Klotz « Retour aux observatoires Suivant Précédent © 2006 Une idée originale et une réalisation de l'ASTROLab du parc national Mont-Mégantic",nan
"Astronomers « Return to the observatories The Dominion Observatory The first government observatory and provider of official time in Canada The Dominion Observatory was founded in 1905 in Ottawa, Ontario.","Astronomes « Retour aux observatoires L'Observatoire Fédéral Le premier observatoire gouvernemental et fournisseur de l'heure officielle du Canada L'Observatoire Fédéral ouvre ses portes en 1905 à Ottawa, en Ontario.",Astronomes « Retour aux observatoires L'Observatoire du Dominion Le premier observatoire gouvernemental et fournisseur de temps officiel au Canada L'Observatoire du Dominion a été fondé en 1905 à Ottawa (Ontario).,Astronomes « Retour aux observatoires L'Observatoire du Dominion Le premier observatoire du gouvernement et fournisseur d'heures officielles au Canada L'Observatoire du Dominion a été fondé en 1905 à Ottawa (Ontario).,nan
"The impetus for Canada's first government observatory came from the Geological Survey of Canada, which had a pressing need for a service that could supply precise temporal and spatial coordinates for its mapping and topographic surveys.",Sa création est due à la Commission Géologique du Canada qui avait alors un besoin pressant de disposer d'un service capable de fournir des coordonnées temporelles et spatiales précises pour ses relevés cartographiques et topographiques.,"L'impulsion à la création du premier observatoire du gouvernement du Canada a été donnée par la Commission géologique du Canada, qui avait un besoin urgent d'un service qui pourrait fournir des coordonnées temporelles et spatiales précises pour ses enquêtes cartographiques et topographiques.","L'impulsion du premier observatoire gouvernemental du Canada provient de l'Enquête géologique du Canada, qui avait un besoin urgent d'un service qui pourrait fournir des coordonnées temporelles et spatiales précises pour ses relevés de cartographie et de topographie.",nan
"In those days, only observatories were capable of providing such a service.","À l'époque, seul un observatoire astronomique peut fournir ce genre de service.","l'époque, seuls les observatoires étaient en mesure de fournir un tel service.","À cette époque, seuls les observatoires étaient en mesure de fournir un tel service.",nan
"William Frederick King, Chief Astronomer for the Department of the Interior, played a key role in setting up the new observatory.","Le chef de la Division d'Astronomie du Ministère de l'Intérieur, l'astronome William Frederick King, joue un rôle clé dans la mise sur pied du nouvel observatoire.","William Frederick King, astronome en chef du ministère de l'Intérieur, a joué un rôle clé dans la création du nouvel observatoire.","William Frederick King, astronome en chef du Département de l'Intérieur, a joué un rôle clé dans la création du nouveau observatoire.",nan
"He became its first Director and equipped it with a 35-centimetre telescope, the largest ever installed in Canada.","Il en devient le premier directeur et l'équipe d'une lunette astronomique de 35 centimètres, la plus grande jamais installée au Canada.","Il est devenu son premier directeur et l'a équipé d'un télescope de 35 centimètres, le plus grand jamais installé au Canada.","Il devient son premier directeur et l'a équipée d'un télescope de 35 centimètres, le plus grand jamais installé au Canada.",nan
The first mandate of the observatory was to determine and distribute the exact time to the rest of the country.,"La première partie du mandat de l'observatoire est de fournir des coordonnées temporelles au pays, c'est-à-dire l'heure exacte.",Le premier mandat de l'observatoire était de déterminer et de distribuer l'heure exacte au reste du pays.,Le premier mandat de l'observatoire était de déterminer et de distribuer le temps exact au reste du pays.,nan
"King confided this task to Robert Meldrum Stewart, the astronomer who went on to become Director from 1923 to 1946.","King confie cette tâche à l'astronome Robert Meldrum Stewart, qui deviendra lui-même directeur de l'observatoire de 1923 à 1946.","King confiait cette tâche à Robert Meldrum Stewart, astronome qui devient directeur de 1923 à 1946.","King confie cette tâche à Robert Meldrum Stewart, l'astronome qui devient directeur de 1923 à 1946.",nan
"More specifically, it was necessary to know the exact moment when certain stars passed their highest point in the sky (the meridian); these were known as ""transit times"".","Pour déterminer l'heure exacte, il faut observer sur une base régulière le transit d'étoiles de référence, c'est-à-dire le moment précis où certaines étoiles passent par leur point le plus élevé dans le ciel, appelé aussi le méridien.","Plus précisément, il était nécessaire de savoir exactement quand certaines étoiles franchissaient leur point le plus élevé du ciel (le méridien); elles étaient connues sous le nom de « périodes de transit ».","Plus précisément, il fallait savoir le moment exact où certaines étoiles ont passé leur point le plus haut du ciel (le méridien); elles étaient connues sous le nom de « temps de transit ».",nan
"Due to the conscientious observation of transit times for many stars, and to the acquisition of a high precision clock in 1929, Stewart gradually established a network of clocks throughout Ottawa's federal government buildings.","Grâce aux observations du transit de plusieurs étoiles, d'abord, puis à l'acquisition en 1929 d'une horloge de haute précision, Stewart met graduellement en place un réseau d'horloges dans les édifices du gouvernement canadien, à Ottawa.","En raison de l'observation consciencieuse des temps de transit pour de nombreuses étoiles et de l'acquisition d'une horloge de haute précision en 1929, Stewart a progressivement établi un réseau d'horloges dans les édifices du gouvernement fédéral d'Ottawa.","En raison de l'observation consciencieuse des temps de transit pour de nombreuses étoiles et de l'acquisition d'une horloge de haute précision en 1929, Stewart a progressivement créé un réseau d'horloges dans tous les bâtiments du gouvernement fédéral d'Ottawa.",nan
"A signal from the observatory's clock was electronically transmitted to the buildings; in this way, about 700 clocks in Ottawa were able to display precise time by 1930.","Le signal de l'horloge de l'observatoire est transmis électriquement aux édifices de la ville et, en 1930, environ 700 horloges d'Ottawa obtiennent ainsi l'heure exacte.","Un signal de l'horloge de l'observatoire a été transmis électroniquement aux bâtiments; d'une manière générale, environ 700 horloges à Ottawa étaient en mesure d'afficher une heure précise d'ici 1930.","Un signal de l'horloge de l'observatoire a été transmis électroniquement aux bâtiments; de cette façon, environ 700 horloges à Ottawa ont pu afficher l'heure exacte d'ici 1930.",nan
"After 1941, this time service was extended to the entire country and the Dominion Observatory became the official supplier of time for Canada.","À partir de 1941, le service de l'heure est étendu à tout le pays et l'Observatoire Fédéral devient le fournisseur de l'heure officielle au Canada.","Après 1941, cette période a été étendue à l'ensemble du pays et l'Observatoire du Dominion est devenu le fournisseur officiel de temps pour le Canada.","Après 1941, ce service a été étendu à l'ensemble du pays et l'Observatoire Dominion est devenu le fournisseur officiel du temps pour le Canada.",nan
"In order to fulfill its second mandate - to provide spatial coordinates for the country - the Dominion Observatory set out to determine the precise position of 3,162 stars in the sky.","Afin de remplir la seconde partie de son mandat, qui est de fournir des coordonnées spatiales au pays, l'Observatoire Fédéral travaille à déterminer les positions précises de 3162 étoiles dans le ciel.",Afin de s'acquitter de son deuxième mandat - de fournir des coordonnées spatiales pour le pays - l'Observatoire fédéral a établi une position précise de 3 162 étoiles dans le ciel.,Afin de s'acquitter de son deuxième mandat - de fournir des coordonnées spatiales pour le pays - l'Observatoire Dominion s'est fixé pour déterminer la position précise de 3 162 étoiles dans le ciel.,nan
"This was accomplished by recording 28,000 astronomical observations from 1911 to 1923.",Le tout nécessite quelque 28 000 observations astronomiques qui s'échelonnent de 1911 à 1923.,Cette opération a été réalisée en enregistrant 28 000 observations astronomiques de 1911 à 1923.,Cela a été réalisé en enregistrant 28 000 observations astronomiques de 1911 à 1923.,nan
"A new project was launched in 1923, and the positions of another 1,368 stars were measured until 1950.","De 1923 à 1950, un nouveau programme d'observation est lancé et les positions de 1368 autres étoiles sont mesurées.",Un nouveau projet a été lancé en 1923 et les positions de 1 368 autres étoiles ont été mesurées jusqu'en 1950.,Un nouveau projet a été lancé en 1923 et les positions d'autres 1 368 étoiles ont été mesurées jusqu'en 1950.,nan
"These data - combined with the knowledge of exact time - allowed longitude, latitude and elevation to be calculated with precision for many points across Canada.","Toutes ces données, combinées à la connaissance de l'heure exacte au pays, permettront d'établir avec précision la longitude, la latitude et l'altitude de plusieurs points au Canada.","Ces données - combinées à la connaissance du temps exact - ont permis de calculer avec précision la longitude, la latitude et l'élévation de plusieurs points à travers le Canada.","Ces données - combinées à la connaissance du temps exact - ont permis de calculer la longitude, la latitude et l'élévation avec précision pour de nombreux points partout au Canada.",nan
"As part of its responsibility to the Geological Survey of Canada, the Dominion Observatory was also entrusted with a third mandate: to collect seismic, gravimetric and magnetic geophysical data.","Comme l'Observatoire Fédéral dépend de la Commission Géologique du Canada, un troisième mandat lui est également confié lors de sa création, soit la collecte de données géophysiques de nature sismique, gravimétrique et magnétique.","Dans le cadre de sa responsabilité envers la Commission géologique du Canada, l'Observatoire du Dominion a également été chargé d'un troisième mandat : collecter des données géophysiques sismiques, gravimétriques et magnétiques.","Dans le cadre de sa responsabilité envers l'Enquête géologique du Canada, l'Observatoire du Dominion a également été chargé d'un troisième mandat : collecter des données géophysiques sismiques, gravimétriques et magnétiques.",nan
"Among the noteworthy events that marked the history of the Dominion Observatory were the apparent discovery of ""Planet X"" in 1928, the determination of the solar rotation as a function of latitude in the 1930's, and the discovery of numerous meteor impact sites in Canada.","Parmi les évènements qui ont marqué l'histoire de l'Observatoire Fédéral, notons la découverte apparente de la « Planète X » en 1928, la détermination de la rotation du Soleil en fonction de la latitude dans les années 1930 et la découverte de nombreux impacts météoritiques au Canada.","Parmi les événements notables qui marquaient l'histoire de l'Observatoire fédéral, on peut citer la découverte apparente du « Planét X » en 1928, la détermination de la rotation solaire en fonction de la latitude dans les années 1930 et la découverte de nombreux sites d'impact météorologique au Canada.","Parmi les événements remarquables qui ont marqué l'histoire de l'Observatoire du Dominion figurent la découverte apparente de « Planet X » en 1928, la détermination de la rotation solaire en fonction de latitude dans les années 1930 et la découverte de nombreux sites d'impact météorologique au Canada.",nan
Scientific institutions in Canada were reorganized in 1970 and the responsibilities of the Dominion Observatory were transferred to the National Research Council of Canada (NRC).,"En 1970, les institutions scientifiques du Canada sont réorganisées et la responsabilité de l'Observatoire Fédéral est confiée au Conseil National de Recherches du Canada.",Les institutions scientifiques canadiennes ont été réorganisées en 1970 et les responsabilités de l'Observatoire fédéral ont été transférées au Conseil national de recherches du Canada (CNRC).,Les institutions scientifiques au Canada ont été réorganisées en 1970 et les responsabilités de l'Observatoire du Dominion ont été transférées au Conseil national de recherche du Canada (CRN).,nan
The observatory ceased its activities and the building became the headquarters for the NRC.,L'observatoire cesse alors d'être actif et devient le siège des bureaux du Conseil National de Recherches.,L'observatoire a cessé ses activités et l'immeuble est devenu le siège du CNRC.,L'observatoire a cessé ses activités et le bâtiment est devenu le siège du CNRC.,nan
"In 1974, the telescope was moved to the Helen Sawyer Hogg Observatory of the Canadian Museum of Science and Technology where it remains to this day.","En 1974, la lunette est déménagée à l'Observatoire Helen Sawyer Hogg du Musée Canadien de la Science et de la Technologie, où elle se trouve toujours aujourd'hui.","En 1974, le télescope a été transféré à l'Observatoire Helen Sawyer Hogg du Musée canadien des sciences et de la technologie, où il reste jusqu'à présent.","En 1974, le télescope a été déplacé à l'Observatoire Helen Sawyer Hogg du Musée canadien des sciences et de la technologie, où il reste jusqu'à ce jour.",nan
« Return to the observatories Next Previous © 2006 An original idea and a realization of the ASTROLab of Mont-Mégantic National Park,« Retour aux observatoires Suivant Précédent © 2006 Une idée originale et une réalisation de L'ASTROLab du Parc national du Mont-Mégantic,« Retour aux observatoires Suivant Précédent  2006 Une idée originale et une réalisation de l'ASTROLab du parc national Mont-Mégantic,« Retour aux observatoires Suivant Précédent © 2006 Une idée originale et une réalisation de l'ASTROLab du parc national Mont-Mégantic,nan
"Astronomers « Return to the observatories The Dominion Astrophysical Observatory The first Canadian observatory of international calibre, it once housed the largest telescope in the world The Dominion Astrophysical Observatory was inaugurated in 1918 at Saanich near Victoria, British Columbia.","Astronomes « Retour aux observatoires L'Observatoire Fédéral d'Astrophysique Premier observatoire canadien d'envergure internationale, il abrita pendant un moment le plus grand télescope au monde L'Observatoire Fédéral d'Astrophysique est inauguré en 1918 à Saanich, près de Victoria, en Colombie-Britanique.","Astronomes « Retour aux observatoires L'Observatoire d'astronomie du Dominion Le premier observatoire canadien de calibre international, il a été l'hôte du plus grand télescope du monde L'Observatoire d'astronomie du Dominion a été inauguré en 1918 à Saanich, près de Victoria, en Colombie-Britannique.","Les astronomes « Retour aux observatoires L'Observatoire astrophysique du Dominion Le premier observatoire canadien du calibre international, il abritait une fois le plus grand télescope du monde L'Observatoire astrophysique du Dominion a été inauguré en 1918 à Saanich, près de Victoria (Colombie-Britannique).",nan
Its creation was motivated by the growing need of Canadian astronomers to have access to a large world-class telescope.,Sa création est motivée par les besoins croissants des astronomes canadiens d'avoir accès à un grand télescope d'envergure internationale.,Sa création a été motivée par le besoin croissant d'astronomes canadiens d'avoir accès à un grand télescope de calibre mondial.,Sa création a été motivée par le besoin croissant des astronomes canadiens d'avoir accès à un grand télescope de classe mondiale.,nan
"The observatory immediately achieved international status by housing a 1.83-metre telescope that was the largest operating telescope in the world, although it only held this title for a few months.","Doté dès son inauguration d'un télescope de 1,83 mètre, l'Observatoire Fédéral d'Astrophysique aura en effet, pendant quelques mois, le plus grand télescope au monde.","L'observatoire a immédiatement obtenu un statut international en abritant un télescope de 1,83 mètres qui était le plus grand télescope d'exploitation au monde, bien qu'il ne l'ait occupé que pendant quelques mois.","L'observatoire a immédiatement atteint le statut international en hébergant un télescope de 1,83 mètres qui était le plus grand télescope d'exploitation au monde, bien qu'il n'avait ce titre que pendant quelques mois.",nan
